class,count,capital,ave_cap
水泥及水泥製品批發,840,14674316213.0,17469424.063095238
水泥及混凝土製品製造,253,16127809358.0,63746282.04743083
水泥製造,47,62856219390.0,1337366370.0
水產品零售,989,3040232430.0,3074046.946410516
水產罐頭製造,23,532312000.0,23144000.0
水路、海港、河流、碼頭工程,33,658913000.0,19967060.606060605
水電工程,10897,43584545738.0,3999683.007983849
污染防治設備製造,326,7375440500.0,22624050.613496933
污水處理廠營建,275,4904877949.0,17835919.814545456
汽機車檢驗,235,1647038000.0,7008672.340425532
汽油、柴油及液化石油氣零售（無商品進、銷貨行為）,20,1907198270.0,95359913.5
汽油批發,75,3499090000.0,46654533.333333336
汽油製造,6,226102004520.0,37683667420.0
汽油零售,1067,21144063720.0,19816367.12277413
汽車傳動系統製造,13,46700000.0,3592307.6923076925
汽車冷氣批發,10,35600000.0,3560000.0
汽車冷氣系統製造,1,110000000.0,110000000.0
汽車冷氣零售,9,17200000.0,1911111.111111111
汽車租賃,1187,27729301068.0,23360826.51053075
汽車美容,1106,1226633400.0,1109071.7902350815
汽車貨櫃貨運,682,33016755940.0,48411665.60117302
汽車車體、車身製造,199,24411125200.0,122668970.85427135
汽車輪胎批發,906,3031343400.0,3345853.642384106
汽車輪胎零售,945,1311675999.0,1388016.9301587301
汽車零件、汽車百貨批發,8550,56880308162.0,6652667.62128655
汽車零件、汽車百貨零售,4389,20887272795.0,4759004.96582365
汽車電力系統製造,218,14979194626.0,68711901.95412844
汽車音響批發,60,168777000.0,2812950.0
汽車音響零售,70,75398000.0,1077114.2857142857
汽車駕駛訓練,25,375620000.0,15024800.0
油墨批發,110,359845000.0,3271318.1818181816
油墨製造,37,1233052540.0,33325744.324324325
油漆粉刷、壁飾（紙）黏貼工程,5910,8077032967.0,1366672.2448392555
泛舟等水域遊憩活動,162,379358999.0,2341722.216049383
泵（幫浦）製造,69,1033723230.0,14981496.086956521
洋傘批發,71,555525000.0,7824295.774647887
洋傘零售,35,96770000.0,2764857.1428571427
洗衣服務,871,2692838098.0,3091662.56946039
洗鞋、洗包服務,14,8730000.0,623571.4285714285
洗髮精、潤髮精批發,328,1183931612.0,3609547.5975609757
洗髮精、潤髮精零售,130,544869420.0,4191303.230769231
活動房屋營建,250,844413000.0,3377652.0
活栓、活閥製造,221,5775468310.0,26133340.769230768
流行時尚設計,162,355266000.0,2193000.0
流行音樂展演空間經營,17,47188000.0,2775764.705882353
流行音樂歌手經紀,34,70000000.0,2058823.5294117648
流行音樂發行,315,2418313459.0,7677185.584126984
流行音樂表演,21,13440000.0,640000.0
流行音樂表演活動籌辦、監製與經紀,76,725283440.0,9543203.157894736
流體傳動設備製造,66,1872369000.0,28369227.272727273
海上結構物製造,82,13862109170.0,169050111.8292683
海事保險公證,10,23500000.0,2350000.0
海水浴場,2,400000.0,200000.0
海洋水運,204,121371805970.0,594959833.1862745
海洋箱網養殖,7,132503000.0,18929000.0
海洋貨運承攬,569,11305698470.0,19869417.34622144
消費合作社,75,284847260.0,3797963.466666667
消防設備批發,1735,8610960720.0,4963089.752161384
消防警報系統裝修工程,1500,7808347102.0,5205564.734666667
液化石油氣批發,297,6778311680.0,22822598.24915825
液化石油氣零售,20,24930000.0,1246500.0
液晶面板及其組件製造,37,116188958754.0,3140242128.4864864
淡水魚塭養殖,113,963362001.0,8525327.442477876
淤泥疏濬工程,500,3249571888.0,6499143.776
淺海養殖,39,2460364051.0,63086257.71794872
清潔劑製造,223,5397674003.0,24204816.15695067
清潔用具製造,77,613726080.0,7970468.571428572
清潔用化粧品製造,143,2452397100.0,17149630.06993007
清潔用品零售,869,2820528179.0,3245717.1219792864
渠道構建,31,71380000.0,2302580.64516129
渦輪機製造,22,555400000.0,25245454.545454547
測量及非建築工程製圖服務,150,733860000.0,4892400.0
港埠管理,7,2295000000.0,327857142.85714287
游泳指導,14,7390000.0,527857.1428571428
游泳池,84,610108750.0,7263199.404761905
游泳衣褲批發,14,66700000.0,4764285.714285715
游泳衣褲零售,19,30850000.0,1623684.2105263157
湯類罐頭製造,13,285750000.0,21980769.230769232
溫泉供應,7,2235380000.0,319340000.0
溫泉湯屋,45,512761000.0,11394688.888888888
漁網編製,19,165590000.0,8715263.157894736
漆料及塗料批發,1738,11848741234.0,6817457.556962025
漆料及塗料零售,560,1908687238.0,3408370.067857143
漫畫創作,4,2500000.0,625000.0
漫畫書屋,7,2200000.0,314285.71428571426
潤滑油批發,598,2872320496.0,4803211.531772575
潤滑油製造,5,247000000.0,49400000.0
潤滑油零售,83,251993000.0,3036060.2409638553
澱粉糖製造,30,724310000.0,24143666.666666668
澱粉製造,20,677951000.0,33897550.0
瀝青混凝土製造,37,1218220000.0,32924864.864864863
瀝青製造,48,1683590000.0,35074791.666666664
火化場經營,43,237010000.0,5511860.465116279
火柴、打火機批發,11,389790000.0,35435454.54545455
火柴、打火機零售,6,8500000.0,1416666.6666666667
焚化廠及廢棄物處理廠營建,127,9644486740.0,75940840.47244094
無侍者陪伴之歌廳,1,20000000.0,20000000.0
無侍者陪伴之舞場,14,17650000.0,1260714.2857142857
無動力車輛及其零件製造,30,242319100.0,8077303.333333333
無害廢棄物轉運站之經營,5,1836000.0,367200.0
無線通信服務,93,126794449047.0,1363381172.548387
無線電接收機製造,23,2328271890.0,101229212.60869566
無線電視頻道經營,11,20114260971.0,1828569179.1818182
無線電話機製造,6,566038010.0,94339668.33333333
焦炭零售,11,236956169.0,21541469.90909091
煤、焦炭批發,83,2965029000.0,35723240.96385542
煤油批發,145,3764682362.0,25963326.63448276
煤油零售,127,2031342000.0,15994818.897637796
照相器材批發,297,2054373050.0,6917080.976430977
照相器材零售,177,459687000.0,2597101.694915254
照相機批發,27,2983693120.0,110507152.5925926
照相機製造,13,7562639110.0,581741470.0
照相機零售,29,75840000.0,2615172.4137931033
照相館,215,284730000.0,1324325.5813953488
熱水器、排油煙機、瓦斯器具、烘碗機製造,208,3663790920.0,17614379.423076924
熱能供應,244,10502188549.0,43041756.34836066
燈光、舞台設計服務,231,509232000.0,2204467.5324675324
營建鑽探工程,115,934710000.0,8127913.043478261
營造用機械設備租賃,598,1887057000.0,3155613.712374582
牙膏、潔牙粉批發,31,106130000.0,3423548.3870967743
牙膏、潔牙粉零售,21,35442754.0,1687750.1904761905
牙膏及口腔衛生清潔劑製造,14,267055940.0,19075424.285714287
牛飼育,45,888307890.0,19740175.333333332
物理治療所、職能治療所,3,23250000.0,7750000.0
物理量測儀器製造,24,2742670000.0,114277916.66666667
特殊營養食品製造,64,4753694940.0,74276483.4375
獸醫服務,2,2200000.0,1100000.0
玩具批發,443,3395432980.0,7664634.266365688
玩具（模型玩具除外）零售,255,1153509500.0,4523566.666666667
玻璃器皿及餐具批發,268,1394080000.0,5201791.044776119
玻璃器皿及餐具零售,68,281060000.0,4133235.294117647
玻璃容器製造,121,33303859000.0,275238504.1322314
玻璃擺飾品製造,23,149925530.0,6518501.304347826
玻璃纖維建材製品批發,201,1537833000.0,7650910.447761194
玻璃纖維強化塑膠家具及裝設品製造,23,136630000.0,5940434.782608695
玻璃纖維梭織布製造,5,208000000.0,41600000.0
玻璃纖維製造,58,7895022570.0,136121078.79310346
珠寶及貴金屬飾物製造,68,525944816.0,7734482.588235294
珠寶批發,322,2598706750.0,8070517.857142857
珠寶零售,385,2015464038.0,5234971.527272727
珠寶零售（專營經由旅行社接待團體顧客之旅行購物保障商店）,3,900000.0,300000.0
理髮店,374,124712000.0,333454.54545454547
瑜珈指導,57,208706000.0,3661508.7719298247
環境檢測服務,646,5137103908.0,7952173.232198142
環境用藥製造,26,1314438510.0,50555327.307692304
環境顧問服務,163,6478767400.0,39747039.26380368
瓊麻絲紗（線）紡製,3,10240000.0,3413333.3333333335
瓦楞紙板（箱）製造,384,5550912430.0,14455501.119791666
瓷磚批發,882,5132246000.0,5818873.015873016
生乳批發,30,126390000.0,4213000.0
生糖批發,11,48080000.0,4370909.090909091
產後護理機構,141,1392776355.0,9877846.489361702
產業用光學儀器批發,445,6446155210.0,14485742.04494382
產業用飲水設備製造,67,2275786000.0,33966955.2238806
產業用飲用水設備批發,603,2768800662.0,4591709.223880597
用水供應,45,148848012000.0,3307733600.0
畜牧服務,70,2993922720.0,42770324.571428575
畜肉批發,812,6999619160.0,8620220.640394088
畜肉零售,526,959799503.0,1824713.8840304182
病媒防治服務,472,1127098664.0,2387920.8983050846
登山用品、露營用品批發,91,369087000.0,4055901.098901099
登山用品、露營用品零售,80,386168801.0,4827110.0125
發光二極體製造,24,20292422819.0,845517617.4583334
發酵乳製造,2,35400000.0,17700000.0
百貨公司,177,125096157460.0,706757951.7514124
皮包、手提包（真皮皮包、手提包除外）批發,348,2037884458.0,5855989.82183908
皮包、手提包（真皮皮包、手提包除外）零售,148,326239000.0,2204317.5675675673
皮服飾品製造,9,225700000.0,25077777.777777776
皮衣、皮褲製造,1,40000000.0,40000000.0
皮革及毛皮整製,121,3342940000.0,27627603.305785123
皮革批發,155,2287279800.0,14756643.870967742
皮革製行李箱及手提袋製造,66,1739150000.0,26350757.575757574
皮鞋製造,138,1262292000.0,9147043.47826087
盆景栽培,66,162739000.0,2465742.4242424243
監視系統裝修工程,622,1366151000.0,2196384.2443729904
盤元線材製造,2,14000000.0,7000000.0
直營連鎖式便利商店,346,4228390550.0,12220781.936416185
相片沖洗,63,129968000.0,2062984.126984127
真皮皮包、手提包批發,192,11809800000.0,61509375.0
真皮皮包、手提包零售,174,927186000.0,5328655.172413793
真皮鞋類及其配件批發,297,2905723800.0,9783581.818181818
真皮鞋類及其配件零售,181,2541803000.0,14043110.497237569
眼鏡及其零配件批發,823,5751677000.0,6988671.931956258
眼鏡及其零配件零售,1327,3251134698.0,2449988.4687264506
眼鏡製造,195,9261578250.0,47495273.07692308
睡衣製造,19,278535000.0,14659736.842105264
睡袋、帳篷、雨篷、遮陽篷製造,16,833631310.0,52101956.875
石作工程,321,2099160000.0,6539439.252336449
石材家具及其製品製造,203,3452648500.0,17008120.689655174
石材建材及其製品製造,75,1270189000.0,16935853.333333332
石棉製品製造,9,153500000.0,17055555.555555556
石油化工原料製造,47,42286375090.0,899710108.2978723
石油及天然氣探勘,1,1000000.0,1000000.0
石油及天然氣開發生產,3,2450784030.0,816928010.0
石灰及石灰製品批發,93,447555000.0,4812419.354838709
石灰製造,34,866088000.0,25473176.470588237
石膏製品製造,7,48445000.0,6920714.285714285
矽砂採取,58,596650000.0,10287068.965517242
矽酸鈣板批發,73,428110100.0,5864521.917808219
砂布、砂紙製造,36,484820000.0,13467222.222222222
砂石批發,1645,8489257138.0,5160642.637082067
砂石採取,321,4525206000.0,14097214.953271028
砂石碎解加工（無涉及砂石開採）,7,96540000.0,13791428.57142857
砂糖製造,3,78305192000.0,26101730666.666668
砂輪、磨輪、磨石製造,35,532973000.0,15227800.0
砌磚工程,397,287013000.0,722954.6599496221
碳酸飲料製造,8,5242417210.0,655302151.25
磁條卡、硬式磁碟片製造,17,13794674820.0,811451460.0
磁碟機製造,7,1226642000.0,175234571.42857143
磊晶矽晶圓製造,75,225408272120.0,3005443628.266667
磚瓦批發,336,2155890370.0,6416340.386904762
磚瓦製造,134,10884322060.0,81226284.02985075
礦物（寶石、貴金屬除外）零售,249,422465799.0,1696649.7951807228
礦物（寶石除外）批發,232,1223620142.0,5274224.75
社會及人文科學研究發展服務,23,137542158.0,5980093.826086956
社會教育館,2,40000000.0,20000000.0
神紙（冥紙）製造,16,124655000.0,7790937.5
票券金融,8,69359072170.0,8669884021.25
票據交換所,2,3978534000.0,1989267000.0
祭祀用香製造,29,178590000.0,6158275.862068965
禮服及服裝出租,72,85021999.0,1180861.0972222222
禽肉批發,282,1800972450.0,6386427.127659574
禽肉零售,98,187190000.0,1910102.0408163266
科學用、工業用陶瓷製品燒製,22,517827530.0,23537615.0
租賃住宅代管,135,386130000.0,2860222.222222222
稅務代理人事務服務,21,33940000.0,1616190.4761904762
種子批發,61,464590000.0,7616229.508196721
種子零售,25,121669999.0,4866799.96
種苗批發,294,1670183000.0,5680894.557823129
稻作栽培,576,401558000.0,697149.3055555555
稻米批發,290,1727708386.0,5957615.124137931
稻米零售,464,1074059192.0,2314782.7413793104
積體電路設計,145,18978491320.0,130886147.03448276
空白光碟片批發,42,283209940.0,6743093.80952381
空白光碟片製造,13,14591922840.0,1122455603.0769231
空白光碟片零售,12,21650000.0,1804166.6666666667
空白唱片製造,16,224925000.0,14057812.5
窗簾、沙發套、椅套、桌巾製造,63,929640000.0,14756190.476190476
窗簾批發,220,615416000.0,2797345.4545454546
窗簾零售,196,394529887.0,2012907.586734694
竹、木、藤製（藤蓆除外）家飾品批發,159,813320000.0,5115220.125786164
竹、木、藤製（藤蓆除外）家飾品零售,127,490585000.0,3862874.0157480314
竹材批發,42,170863000.0,4068166.6666666665
竹製品製造,78,831507300.0,10660350.0
算命卜卦、占星、堪輿,35,19394598.0,554131.3714285714
管道工程,9023,43410366875.0,4811079.117255902
管道運輸,10,44527000.0,4452700.0
籌辦運動活動,99,985309000.0,9952616.161616161
粉末冶金,72,3575389420.0,49658186.38888889
粗製茶,68,239380400.0,3520300.0
精密化學材料製造,117,52348198650.0,447420501.28205127
精製茶,97,1449948160.0,14947919.175257731
糕餅麵包製造,541,5999477800.0,11089607.76340111
糖果餅乾批發,647,6137862278.0,9486649.579598146
糖果餅乾零售,383,2148476300.0,5609598.694516972
糖漿製造,5,106380000.0,21276000.0
系統保全服務,212,19287919430.0,90980752.02830188
系統整合,302,7605019762.0,25182184.642384104
系統規劃、分析及設計,753,26242156210.0,34850141.04913679
紅糖製造,8,94000000.0,11750000.0
紋身、紋眉服務,57,19315000.0,338859.649122807
納骨塔營建,26,2174865400.0,83648669.23076923
紙尿褲及衛生棉製造,3,1455879000.0,485293000.0
紙尿褲批發,59,504290000.0,8547288.13559322
紙尿褲零售,52,487158816.0,9368438.76923077
紙張（板）批發,1058,10967907548.0,10366642.29489603
紙板製造,54,1019260000.0,18875185.185185187
紙漿製造,30,16340141130.0,544671371.0
紙盒、紙袋批發,647,2101011151.0,3247312.4435857804
紙盒、紙袋零售,187,1015348000.0,5429668.449197861
紙袋製造,193,1580058000.0,8186829.015544041
紡織及成衣機械批發,371,2298418000.0,6195196.765498652
紡織品零售攤販,2,7000000.0,3500000.0
紡織帽製造,55,459877400.0,8361407.2727272725
紡織手套製造,43,424296000.0,9867348.837209303
紡織機械設備製造,252,2850729340.0,11312418.015873017
紡織紗批發,341,6872032640.0,20152588.387096774
紡織紗零售,53,1324625000.0,24992924.528301887
紡織鞋製造,24,394200000.0,16425000.0
紮鋼筋工程,1000,4466390840.0,4466390.84
終端機製造,21,6146912170.0,292710103.3333333
絲織、麻織、棉織、毛織品批發,2664,40165392628.0,15077099.334834835
絲織、麻織、棉織、毛織品零售,498,5153830129.0,10349056.483935744
經營網路購物,9745,12350888631.0,1267407.761005644
經營郵購,8,9100000.0,1137500.0
經營電視購物、電台購物,315,4582015926.0,14546082.304761905
經編針織布製造,16,395920000.0,24745000.0
綜合商品批發,4992,100109277565.0,20053941.81991186
綜合商品拍賣（零售）,77,343445595.0,4460332.402597402
綜合研究發展服務,261,7843466560.0,30051596.01532567
綠化服務,1203,3665059098.0,3046599.416458853
網球場,4,200500000.0,50125000.0
網路卡製造,2,1918702330.0,959351165.0
網路廣播,5,13550000.0,2710000.0
網路電視節目編排及播放,11,21000000.0,1909090.9090909092
網際網路接取服務提供（ＩＡＳＰ）,28,3175925720.0,113425918.57142857
網頁設計,529,1406829486.0,2659413.0170132327
線上影片串流服務,13,390149460.0,30011496.923076924
線上影片節目製作,89,378593960.0,4253864.7191011235
線上音樂串流服務,1,1100000.0,1100000.0
縫紉用品批發,121,858530000.0,7095289.256198348
縫紉用品零售,33,186100000.0,5639393.939393939
織帶織製,306,1577676000.0,5155803.9215686275
繩、纜、網加工,18,114950000.0,6386111.111111111
繩纜製造,67,710965000.0,10611417.910447761
繪畫創作,38,55408000.0,1458105.2631578948
纖維板批發,104,648000000.0,6230769.230769231
罐頭批發,307,3624853920.0,11807341.758957654
罐頭食品零售,161,10379004910.0,64465869.00621118
羊飼育,12,93100000.0,7758333.333333333
美姿禮儀造型設計,110,354875735.0,3226143.0454545454
美容、美髮、理髮設備批發,60,170555890.0,2842598.1666666665
美容整型診所,4,6200000.0,1550000.0
美甲美睫,528,174625431.0,330729.98295454547
美術教學,21,5899000.0,280904.7619047619
美術燈製造,79,2596976000.0,32873113.924050633
美髮院及髮廊,2438,1307202315.0,536178.1439704676
羽毛製品製造,39,2736978310.0,70178931.02564102
羽球（場）館,34,127390000.0,3746764.705882353
翻譯服務,353,915722000.0,2594113.314447592
老人長期護理照顧機構,27,487942900.0,18071959.259259257
耐火材料製造,93,3198901500.0,34396790.32258064
聖誕裝飾燈製造,27,235270000.0,8713703.703703703
聚丙烯？棉混紡紗（線）紡製,2,37000000.0,18500000.0
聚胺棉混紡紗（線）紡製,1,21730000.0,21730000.0
聚酯棉混紡紗（線）紡製,23,5169501480.0,224760933.91304347
聚酯粒製造,71,29202024690.0,411296122.3943662
聚酯纖維梭織布製造,92,69213353790.0,752319062.9347826
聲納、雷達系統、遙感探測設備製造,20,2512527000.0,125626350.0
職業訓練機構,21,909152888.0,43292994.666666664
職業運動,19,242904000.0,12784421.05263158
肉汁製造,3,57600000.0,19200000.0
肉類罐頭製造,23,465229400.0,20227365.217391305
肉鬆、肉乾、火腿、臘味批發,95,453170000.0,4770210.52631579
肉鬆、肉乾、火腿、臘味零售,97,992439688.0,10231336.989690721
肉鬆、肉乾製造,25,195300000.0,7812000.0
肥料批發,567,3496026960.0,6165832.380952381
肥皂製造,52,693642000.0,13339269.23076923
背帶製造,19,170630000.0,8980526.315789474
脫水水產品製造,25,643962080.0,25758483.2
脫水種子製造,21,140364000.0,6684000.0
脫水肉品製造,15,82400000.0,5493333.333333333
脫水蔬果批發,82,305660000.0,3727560.975609756
脫水蔬果零售,58,58460000.0,1007931.0344827586
脫水蔬菜、脫水果實製造,45,326176600.0,7248368.888888889
膳食及菜餚罐頭製造,95,9362827314.0,98556076.98947369
臍帶血銀行,4,2074033300.0,518508325.0
自來水總管及市區管線營建,417,4341189250.0,10410525.7793765
自助儲物空間出租,41,1284556981.0,31330658.073170733
自助洗衣店,601,305106880.0,507665.3577371048
自動販賣機製造,4,156500000.0,39125000.0
自動門裝修工程,112,241821880.0,2159123.9285714286
自然及工程科學研究發展服務,154,12742086911.0,82740824.0974026
自由撰稿者,2,500000.0,250000.0
自行車修理,38,16015000.0,421447.36842105264
自行車及自行車零件批發,1072,6420267725.0,5989055.713619403
自行車及自行車零件零售,412,1040553888.0,2525616.2330097086
自行車租賃,31,58818000.0,1897354.8387096773
自行車製造,119,13522097958.0,113631075.27731092
自行車零件製造,769,19080627110.0,24812258.9206762
舞台燈光、音響設備出租,249,356552000.0,1431935.7429718876
舞台音響（燈光）設備批發,62,255687888.0,4123998.193548387
舞團,27,27180000.0,1006666.6666666666
舞蹈教學,36,24845000.0,690138.8888888889
航空器及其零件製造,52,9650463672.0,185585839.84615386
航空器維修,11,5105884520.0,464171320.0
航空燃油、燃料油批發,5,9400000.0,1880000.0
航空貨運承攬,554,7831294140.0,14135910.0
航空運輸,96,130814517713.0,1362651226.1770833
航空運輸輔助,31,2588481620.0,83499407.09677419
船上貨物裝卸,213,6650422284.0,31222639.830985915
船務代理,293,48049808570.0,163992520.71672356
船舶出租,107,2739774640.0,25605370.46728972
船舶建造（木殼）,23,472750000.0,20554347.826086957
船舶建造（玻璃纖維）,65,4511899060.0,69413831.6923077
船舶建造（鐵殼）,56,6340287000.0,113219410.71428572
船舶理貨,179,729920800.0,4077769.8324022344
船舶維修,325,2872245888.0,8837679.655384615
花卉材料、園藝器具零售,358,621170050.0,1735111.87150838
茶樹栽培,22,57190000.0,2599545.4545454546
茶葉批發,2019,8520770037.0,4220292.242199108
茶葉零售,695,953557764.0,1372025.5597122302
茶藝館,72,75490000.0,1048472.2222222222
茶類飲料製造,16,51960000.0,3247500.0
草蓆、藤蓆批發,13,70700000.0,5438461.538461538
草蓆、藤蓆零售,7,9200000.0,1314285.7142857143
菸草製品零售攤販,1,200000.0,200000.0
菸草製造,4,47756194000.0,11939048500.0
菸酒零售,1218,18401935206.0,15108321.187192118
蔬果汁飲料製造,30,1179364110.0,39312137.0
蔬果罐頭製造,45,6266212360.0,139249163.55555555
蔬菜批發,2988,7254351029.0,2427828.3229585006
蔬菜栽培,410,1515108300.0,3695386.0975609757
蔬菜零售,1921,2038158866.0,1060988.4778761063
薯類製粉、製片、製籤,11,1277000000.0,116090909.0909091
藝文作品展覽活動籌辦,391,898677564.0,2298408.0920716114
藝術作品修復,10,19000000.0,1900000.0
藝術表演活動籌辦、監製與經紀,1293,6397422934.0,4947736.221191029
藝術評論,17,100607000.0,5918058.823529412
藤製品製造,24,147546000.0,6147750.0
